condition_str,subj_id,num,type,error,correctmove,latency,omit,direction
ND,SB2,2.0,1.0,0.0,-1.0,0.0,1.0,-83.0
ND,SB2,3.0,1.0,0.0,-1.0,0.0,1.0,-17.0
ND,SB2,4.0,1.0,0.0,1.0,255.0,0.0,-299.0
ND,SB2,5.0,1.0,0.0,1.0,244.0,0.0,-96.0
ND,SB2,6.0,1.0,0.0,1.0,296.0,0.0,241.0
ND,SB2,7.0,1.0,1.0,0.0,254.0,0.0,81.0
ND,SB2,8.0,1.0,0.0,1.0,276.0,0.0,-157.0
ND,SB2,9.0,1.0,0.0,1.0,286.0,0.0,-413.0
ND,SB2,10.0,1.0,0.0,-1.0,0.0,1.0,-194.0
ND,SB2,11.0,1.0,0.0,-1.0,0.0,1.0,267.0
ND,SB2,12.0,1.0,0.0,-1.0,0.0,1.0,-424.0
ND,SB2,13.0,1.0,0.0,-1.0,0.0,1.0,142.0
ND,SB2,14.0,1.0,0.0,1.0,255.0,0.0,410.0
ND,SB2,15.0,1.0,0.0,-1.0,0.0,1.0,314.0
ND,SB2,16.0,1.0,0.0,1.0,280.0,0.0,312.0
ND,SB2,17.0,1.0,0.0,-1.0,0.0,1.0,-357.0
ND,SB2,18.0,1.0,1.0,0.0,204.0,0.0,151.0
ND,SB2,19.0,1.0,0.0,-1.0,0.0,1.0,11.0
ND,SB2,20.0,1.0,0.0,-1.0,0.0,1.0,-321.0
ND,SB2,21.0,1.0,0.0,-1.0,0.0,1.0,-354.0
ND,SB2,22.0,1.0,0.0,1.0,264.0,0.0,179.0
ND,SB2,23.0,1.0,0.0,1.0,261.0,0.0,405.0
ND,SB2,24.0,1.0,0.0,-1.0,0.0,1.0,309.0
ND,SB2,25.0,1.0,0.0,1.0,245.0,0.0,-74.0
ND,SB2,26.0,1.0,0.0,1.0,250.0,0.0,-51.0
ND,SB2,27.0,1.0,0.0,1.0,264.0,0.0,-453.0
ND,SB2,28.0,1.0,0.0,1.0,325.0,0.0,-28.0
ND,SB2,29.0,1.0,0.0,1.0,175.0,0.0,-314.0
ND,SB2,30.0,1.0,0.0,-1.0,0.0,1.0,-198.0
ND,SB2,31.0,1.0,0.0,1.0,261.0,0.0,353.0
ND,SB2,32.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,SB2,33.0,1.0,0.0,1.0,268.0,0.0,-186.0
ND,SB2,34.0,1.0,0.0,-1.0,0.0,1.0,-8.0
ND,SB2,35.0,1.0,0.0,-1.0,0.0,1.0,427.0
ND,SB2,36.0,1.0,0.0,1.0,317.0,0.0,-111.0
ND,SB2,37.0,1.0,0.0,1.0,326.0,0.0,-209.0
ND,SB2,38.0,1.0,0.0,-1.0,0.0,1.0,29.0
ND,SB2,39.0,1.0,0.0,-1.0,0.0,1.0,-208.0
ND,SB2,40.0,1.0,0.0,1.0,271.0,0.0,356.0
ND,SB2,41.0,1.0,0.0,1.0,249.0,0.0,236.0
ND,SB2,42.0,1.0,0.0,-1.0,0.0,1.0,-81.0
ND,SB2,43.0,1.0,0.0,1.0,255.0,0.0,379.0
ND,SB2,44.0,1.0,0.0,-1.0,0.0,1.0,41.0
ND,SB2,45.0,1.0,0.0,-1.0,0.0,1.0,-233.0
ND,SB2,46.0,1.0,0.0,-1.0,0.0,1.0,-32.0
ND,SB2,47.0,1.0,0.0,1.0,295.0,0.0,275.0
ND,SB2,48.0,1.0,0.0,1.0,351.0,0.0,212.0
ND,SB2,49.0,1.0,0.0,-1.0,0.0,1.0,-397.0
ND,SB2,50.0,1.0,0.0,1.0,297.0,0.0,-210.0
ND,SB2,51.0,1.0,0.0,-1.0,0.0,1.0,268.0
ND,SB2,52.0,1.0,0.0,-1.0,0.0,1.0,-72.0
ND,SB2,53.0,1.0,0.0,-1.0,0.0,1.0,418.0
ND,SB2,54.0,1.0,0.0,1.0,315.0,0.0,-443.0
ND,SB2,55.0,1.0,0.0,-1.0,0.0,1.0,-121.0
ND,SB2,56.0,1.0,0.0,-1.0,0.0,1.0,-116.0
ND,SB2,57.0,1.0,0.0,-1.0,0.0,1.0,295.0
ND,SB2,58.0,1.0,0.0,-1.0,0.0,1.0,20.0
ND,SB2,59.0,1.0,0.0,1.0,265.0,0.0,54.0
ND,SB2,60.0,1.0,0.0,1.0,296.0,0.0,-256.0
ND,SB2,61.0,1.0,0.0,1.0,315.0,0.0,297.0
ND,SB2,62.0,1.0,0.0,1.0,286.0,0.0,-181.0
ND,SB2,63.0,1.0,0.0,1.0,249.0,0.0,-470.0
ND,SB2,64.0,1.0,0.0,1.0,316.0,0.0,-95.0
ND,SB2,65.0,1.0,0.0,1.0,315.0,0.0,248.0
ND,SB2,66.0,1.0,0.0,-1.0,0.0,1.0,-311.0
ND,SB2,67.0,1.0,0.0,1.0,306.0,0.0,-121.0
ND,SB2,68.0,1.0,0.0,1.0,286.0,0.0,439.0
ND,HY,2.0,1.0,0.0,1.0,321.0,0.0,301.0
ND,HY,3.0,1.0,0.0,1.0,304.0,0.0,-440.0
ND,HY,4.0,1.0,0.0,1.0,315.0,0.0,341.0
ND,HY,5.0,1.0,0.0,1.0,250.0,0.0,-470.0
ND,HY,6.0,1.0,0.0,1.0,305.0,0.0,34.0
ND,HY,7.0,1.0,0.0,1.0,319.0,0.0,-286.0
ND,HY,8.0,1.0,0.0,-1.0,0.0,1.0,420.0
ND,HY,9.0,1.0,0.0,1.0,364.0,0.0,62.0
ND,HY,11.0,1.0,0.0,-1.0,0.0,1.0,209.0
ND,HY,12.0,1.0,0.0,-1.0,0.0,1.0,-320.0
ND,HY,13.0,1.0,0.0,1.0,281.0,0.0,-379.0
ND,HY,14.0,1.0,0.0,-1.0,0.0,1.0,-434.0
ND,HY,15.0,1.0,0.0,1.0,286.0,0.0,263.0
ND,HY,16.0,1.0,1.0,0.0,115.0,0.0,54.0
ND,HY,17.0,1.0,0.0,1.0,294.0,0.0,-370.0
ND,HY,18.0,1.0,0.0,-1.0,0.0,1.0,341.0
ND,HY,19.0,1.0,0.0,-1.0,0.0,1.0,-201.0
ND,HY,20.0,1.0,0.0,1.0,280.0,0.0,226.0
ND,HY,21.0,1.0,0.0,-1.0,0.0,1.0,372.0
ND,HY,22.0,1.0,0.0,1.0,476.0,0.0,-218.0
ND,HY,23.0,1.0,0.0,-1.0,0.0,1.0,-423.0
ND,HY,24.0,1.0,0.0,1.0,415.0,0.0,-182.0
ND,HY,25.0,1.0,0.0,1.0,305.0,0.0,243.0
ND,HY,26.0,1.0,0.0,1.0,315.0,0.0,-199.0
ND,HY,27.0,1.0,0.0,1.0,279.0,0.0,168.0
ND,HY,28.0,1.0,0.0,1.0,345.0,0.0,326.0
ND,HY,29.0,1.0,0.0,1.0,355.0,0.0,-330.0
ND,HY,30.0,1.0,0.0,1.0,261.0,0.0,389.0
ND,HY,31.0,1.0,0.0,1.0,400.0,0.0,404.0
ND,HY,32.0,1.0,0.0,-1.0,0.0,1.0,348.0
ND,HY,33.0,1.0,0.0,1.0,310.0,0.0,-175.0
ND,HY,34.0,1.0,1.0,0.0,214.0,0.0,-44.0
ND,HY,35.0,1.0,0.0,1.0,380.0,0.0,-396.0
ND,HY,36.0,1.0,0.0,1.0,340.0,0.0,85.0
ND,HY,37.0,1.0,0.0,-1.0,0.0,1.0,16.0
ND,HY,38.0,1.0,0.0,1.0,299.0,0.0,363.0
ND,HY,39.0,1.0,0.0,-1.0,0.0,1.0,-8.0
ND,HY,40.0,1.0,0.0,1.0,366.0,0.0,-221.0
ND,HY,41.0,1.0,0.0,-1.0,0.0,1.0,-153.0
ND,HY,42.0,1.0,1.0,0.0,149.0,0.0,-436.0
ND,HY,43.0,1.0,0.0,-1.0,0.0,1.0,93.0
ND,HY,44.0,1.0,0.0,1.0,339.0,0.0,-285.0
ND,HY,45.0,1.0,0.0,1.0,400.0,0.0,289.0
ND,HY,46.0,1.0,0.0,1.0,371.0,0.0,-310.0
ND,HY,47.0,1.0,0.0,-1.0,0.0,1.0,309.0
ND,HY,48.0,1.0,0.0,1.0,381.0,0.0,-310.0
ND,HY,49.0,1.0,0.0,-1.0,0.0,1.0,281.0
ND,HY,50.0,1.0,0.0,1.0,386.0,0.0,-25.0
ND,HY,51.0,1.0,0.0,1.0,375.0,0.0,169.0
