subj_id,num,type,error,correctmove,latency,omit,direction
SB2,2.0,1.0,0.0,-1.0,0.0,1.0,416.0
SB2,3.0,1.0,0.0,1.0,310.0,0.0,114.0
SB2,4.0,1.0,0.0,-1.0,0.0,1.0,73.0
SB2,5.0,1.0,0.0,-1.0,0.0,1.0,-152.0
SB2,6.0,1.0,0.0,-1.0,0.0,1.0,124.0
SB2,7.0,1.0,0.0,-1.0,0.0,1.0,-134.0
SB2,8.0,1.0,0.0,1.0,295.0,0.0,-412.0
SB2,9.0,1.0,0.0,1.0,275.0,0.0,-176.0
SB2,10.0,1.0,1.0,0.0,299.0,0.0,-76.0
SB2,11.0,1.0,1.0,0.0,295.0,0.0,217.0
SB2,12.0,1.0,0.0,1.0,336.0,0.0,-193.0
SB2,13.0,1.0,0.0,1.0,300.0,0.0,-173.0
SB2,14.0,1.0,0.0,-1.0,0.0,1.0,324.0
SB2,15.0,1.0,0.0,-1.0,0.0,1.0,28.0
SB2,16.0,1.0,0.0,1.0,352.0,0.0,-249.0
SB2,17.0,1.0,0.0,-1.0,0.0,1.0,457.0
SB2,19.0,1.0,0.0,-1.0,0.0,1.0,-190.0
SB2,20.0,1.0,0.0,-1.0,0.0,1.0,298.0
SB2,21.0,1.0,0.0,-1.0,0.0,1.0,167.0
SB2,22.0,1.0,0.0,1.0,310.0,0.0,-447.0
SB2,23.0,1.0,1.0,0.0,309.0,0.0,194.0
SB2,24.0,1.0,0.0,1.0,409.0,0.0,-349.0
SB2,25.0,1.0,1.0,0.0,287.0,0.0,195.0
SB2,26.0,1.0,0.0,1.0,301.0,0.0,235.0
SB2,27.0,1.0,0.0,1.0,311.0,0.0,-350.0
SB2,28.0,1.0,0.0,1.0,372.0,0.0,-336.0
SB2,29.0,1.0,0.0,1.0,376.0,0.0,466.0
SB2,30.0,1.0,0.0,1.0,341.0,0.0,-101.0
SB2,31.0,1.0,1.0,0.0,254.0,0.0,126.0
SB2,32.0,1.0,0.0,-1.0,0.0,1.0,-59.0
SB2,33.0,1.0,1.0,0.0,341.0,0.0,370.0
SB2,34.0,1.0,0.0,1.0,340.0,0.0,-379.0
SB2,35.0,1.0,0.0,1.0,305.0,0.0,-133.0
SB2,36.0,1.0,0.0,-1.0,0.0,1.0,-402.0
SB2,37.0,1.0,0.0,-1.0,0.0,1.0,199.0
SB2,38.0,1.0,1.0,0.0,265.0,0.0,-431.0
SB2,39.0,1.0,0.0,-1.0,0.0,1.0,370.0
SB2,40.0,1.0,0.0,-1.0,0.0,1.0,-405.0
SB2,41.0,1.0,0.0,1.0,302.0,0.0,94.0
SB2,42.0,1.0,0.0,1.0,270.0,0.0,254.0
SB2,43.0,1.0,0.0,1.0,301.0,0.0,-154.0
SB2,44.0,1.0,1.0,0.0,310.0,0.0,368.0
SB2,45.0,1.0,0.0,1.0,385.0,0.0,90.0
SB2,46.0,1.0,0.0,1.0,265.0,0.0,-282.0
SB2,47.0,1.0,0.0,1.0,289.0,0.0,-396.0
SB2,48.0,1.0,0.0,-1.0,0.0,1.0,147.0
SB2,49.0,1.0,0.0,1.0,234.0,0.0,336.0
SB2,50.0,1.0,0.0,1.0,340.0,0.0,234.0
SB2,51.0,1.0,1.0,0.0,240.0,0.0,324.0
SB2,52.0,1.0,0.0,1.0,345.0,0.0,50.0
SB2,53.0,1.0,0.0,1.0,216.0,0.0,-182.0
SB2,54.0,1.0,0.0,1.0,351.0,0.0,-360.0
SB2,55.0,1.0,0.0,1.0,335.0,0.0,-361.0
SB2,56.0,1.0,0.0,-1.0,0.0,1.0,8.0
SB2,57.0,1.0,0.0,-1.0,0.0,1.0,223.0
SB2,58.0,1.0,0.0,1.0,340.0,0.0,-314.0
SB2,59.0,1.0,1.0,0.0,255.0,0.0,-229.0
SB2,60.0,1.0,0.0,1.0,290.0,0.0,426.0
SB2,61.0,1.0,0.0,-1.0,0.0,1.0,367.0
SB2,62.0,1.0,0.0,-1.0,0.0,1.0,5.0
SB2,63.0,1.0,0.0,1.0,306.0,0.0,-370.0
SB2,64.0,1.0,0.0,1.0,354.0,0.0,-247.0
SB2,65.0,1.0,0.0,-1.0,0.0,1.0,-39.0
SB2,66.0,1.0,0.0,1.0,300.0,0.0,235.0
HY,2.0,1.0,0.0,1.0,414.0,0.0,-476.0
HY,3.0,1.0,0.0,-1.0,0.0,1.0,284.0
HY,4.0,1.0,0.0,-1.0,0.0,1.0,38.0
HY,5.0,1.0,0.0,1.0,361.0,0.0,246.0
HY,6.0,1.0,0.0,1.0,329.0,0.0,-331.0
HY,7.0,1.0,0.0,1.0,389.0,0.0,-214.0
HY,8.0,1.0,0.0,-1.0,0.0,1.0,465.0
HY,9.0,1.0,0.0,-1.0,0.0,1.0,295.0
HY,10.0,1.0,0.0,-1.0,0.0,1.0,156.0
HY,11.0,1.0,0.0,1.0,375.0,0.0,-247.0
